Class,Precision,Recall,F1-Score,Support
A,0.9180327868852459,0.7758186397984886,0.8409556313993174,794
B,0.8470464135021097,0.9950433705080545,0.9150997150997151,807
C,0.7783251231527094,0.8540540540540541,0.8144329896907216,555
D,0.9367396593673966,0.9299516908212561,0.9333333333333333,828
E,0.7876288659793814,0.43018018018018017,0.5564457392571012,888
F,0.8599670510708401,0.9516864175022789,0.9035049762007789,1097
G,0.9852272727272727,0.9302575107296137,0.956953642384106,932
H,0.5504745470232959,0.7324913892078071,0.6285714285714286,871
I,0.6207759699624531,0.5849056603773585,0.6023072252580448,848
J,0.6845289541918755,0.8506981740064447,0.7586206896551723,931
K,0.37609011627906974,0.981042654028436,0.5437352245862884,1055
L,0.8148959474260679,0.856156501726122,0.8350168350168351,869
M,0.6923076923076923,0.02903225806451613,0.05572755417956656,310
N,0.6082949308755761,0.8275862068965517,0.701195219123506,319
O,0.8707592891760905,0.8166666666666667,0.8428459734167317,660
P,0.6823529411764706,0.9243027888446215,0.7851099830795263,753
Q,0.9539877300613497,0.8348993288590604,0.8904795991410164,745
R,0.8703703703703703,0.42058165548098436,0.5671191553544495,894
S,0.6458486407053637,0.9411134903640257,0.7660130718954249,934
T,0.8637992831541219,0.8272311212814645,0.8451198129748684,874
U,0.7631578947368421,0.3125,0.44342507645259943,928
V,0.9508196721311475,0.17901234567901234,0.3012987012987013,972
W,0.9818799546998868,0.9485776805251641,0.9649415692821369,914
X,0.794392523364486,0.7177322074788902,0.7541191381495564,829
Y,0.9961038961038962,0.7534381139489195,0.8579418344519015,1018
Z,0.8430609597924773,0.7523148148148148,0.7951070336391437,864
_del,0.7884615384615384,0.8913043478260869,0.836734693877551,414
_space,0.813953488372093,0.5972696245733788,0.6889763779527559,293
accuracy,0.7504054784645882
macro avg,0.7956886968948973,0.737351746223009,0.7280404365972243,22196
weighted avg,0.8005559238575797,0.7504054784645882,0.7390969507587088,22196
