Class,Precision,Recall,F1-Score,Support
A,0.9705159705159705,0.9949622166246851,0.9825870646766169,794
B,0.9938423645320197,1.0,0.996911673872761,807
C,0.9717314487632509,0.990990990990991,0.9812667261373774,555
D,0.9975339087546239,0.9770531400966184,0.9871873093349604,828
E,0.992108229988726,0.990990990990991,0.9915492957746479,888
F,0.9963403476669717,0.9927073837739289,0.9945205479452055,1097
G,0.9914712153518124,0.9978540772532188,0.9946524064171122,932
H,0.9965556831228473,0.9965556831228473,0.9965556831228473,871
I,0.9904534606205251,0.9787735849056604,0.9845788849347568,848
J,0.9903329752953813,0.9903329752953813,0.9903329752953813,931
K,0.9951749095295537,0.7819905213270142,0.875796178343949,1055
L,0.992,0.998849252013809,0.9954128440366973,869
M,0.8576271186440678,0.8161290322580645,0.8363636363636364,310
N,0.8492307692307692,0.8652037617554859,0.857142857142857,319
O,0.9702380952380952,0.9878787878787879,0.978978978978979,660
P,0.9755434782608695,0.953519256308101,0.9644056413700469,753
Q,0.9562334217506632,0.9677852348993289,0.961974649766511,745
R,0.9742198100407056,0.8031319910514542,0.8804414469650522,894
S,0.9872746553552492,0.9967880085653105,0.9920085242408098,934
T,0.9941656942823804,0.9748283752860412,0.9844020797227037,874
U,0.8180129990714949,0.9493534482758621,0.8788029925187033,928
V,0.7917695473251029,0.9897119341563786,0.8797439414723365,972
W,0.9966367713004485,0.9726477024070022,0.9844961240310077,914
X,0.9880239520958084,0.9951749095295537,0.9915865384615385,829
Y,1.0,0.9970530451866405,0.9985243482538122,1018
Z,0.9988399071925754,0.9965277777777778,0.9976825028968713,864
_del,0.9739336492890995,0.9927536231884058,0.9832535885167464,414
_space,0.9795918367346939,0.9829351535836177,0.9812606473594548,293
accuracy,0.9650837988826816
macro avg,0.9639072221412038,0.9618743878036771,0.9615150031411922,22196
weighted avg,0.968363349764944,0.9650837988826816,0.9650549327761531,22196
